# spells.txt -- every spell
#
# One record per line: a tag, then '|' separated fields. A '#' at the
# start of a line is a comment, and blank lines are ignored. The comment
# above each block names the columns.
#
# A field that needs a literal '|' or '\' writes it as '\|' or '\\'.
# A line ending in '\' continues on the next line.
#
# tools/build_data.py turns this file into C. Run `make data` after an
# edit; it checks every cross-reference and refuses to write on an error.

# SCHOOL | name, in the order the school field uses
SCHOOL|Abjuration
SCHOOL|Conjuration
SCHOOL|Divination
SCHOOL|Enchantment
SCHOOL|Evocation
SCHOOL|Illusion
SCHOOL|Necromancy
SCHOOL|Transmutation

# SPELL | name | book | level (0 = cantrip) | school | ritual | concentration | casting_time | range | components | duration | classes
SPELL|Shield|PHB|1|Abjuration|0|0|1 reaction, which you take when you are hit by an attack or targeted by the magic missile spell|Self|V, S|1 round|sorcerer,wizard
SPELL|Shield of Faith|PHB|1|Abjuration|0|1|1 bonus action|60 feet|V, S, M (a small parchment with a bit of holy text written on it)|Concentration, up to 10 minutes|cleric,paladin
SPELL|Shillelagh|PHB|0|Transmutation|0|0|1 bonus action|Touch|V, S, M (mistletoe, a shamrock leaf, and a club or quarterstaff)|1 minute|druid
SPELL|Shocking Grasp|PHB|0|Evocation|0|0|1 action|Touch|V, S|Instantaneous|sorcerer,wizard,artificer
SPELL|Sickening Radiance|XGE|4|Evocation|0|1|1 action|120 feet|V, S|Concentration, up to 10 minutes|sorcerer,warlock,wizard
SPELL|Silence|PHB|2|Illusion|1|1|1 action|120 feet|V, S|Concentration, up to 10 minutes|bard,cleric,ranger
SPELL|Silent Image|PHB|1|Illusion|0|1|1 action|60 feet|V, S, M (a bit of fleece)|Concentration, up to 10 minutes|bard,sorcerer,wizard
SPELL|Simulacrum|PHB|7|Illusion|0|0|12 hours|Touch|V, S, M (snow or ice in quantities sufficient to made a life-size copy of the duplicated creature; some hair, fingernail clippings, or other piece of that creature's body placed inside the snow or ice; and powdered ruby worth 1,500 gp, sprinkled over the duplicate and consumed by the spell)|Until dispelled|wizard
SPELL|Skill Empowerment|XGE|5|Transmutation|0|1|1 action|Touch|V,S|Concentration, up to 1 hour|bard,sorcerer,wizard,artificer
SPELL|Skywrite|XGE|2|Transmutation|1|1|1 action|Sight|V, S|Concentration, up to 1 hour|bard,druid,wizard,artificer
SPELL|Sleep|PHB|1|Enchantment|0|0|1 action|90 feet|V, S, M (a pinch of fine sand, rose petals, or a cricket)|1 minute|bard,sorcerer,wizard
SPELL|Sleet Storm|PHB|3|Conjuration|0|1|1 action|150 feet|V, S, M (a pinch of dust and a few drops of water)|Concentration, up to 1 minute|druid,sorcerer,wizard
SPELL|Slow|PHB|3|Transmutation|0|1|1 action|120 feet|V, S, M (a drop of molasses)|Concentration, up to 1 minute|sorcerer,wizard
SPELL|Snare|XGE|1|Abjuration|0|0|1 minute|Touch|S, M (25 feet of rope, which the spell consumes)|8 hours|druid,ranger,wizard,artificer
SPELL|Snilloc's Snowball Swarm|XGE|2|Evocation|0|0|1 action|90 feet|V, S, M (a piece of ice or a small white rock chip)|Instantaneous|sorcerer,wizard
SPELL|Soul Cage|XGE|6|Necromancy|0|0|1 reaction, which you take when a humanoid you can see within 60 feet of you dies|60 feet|V, S, M (a tiny silver cage worth 100 gp)|8 hours|warlock,wizard
SPELL|Spare the Dying|PHB|0|Necromancy|0|0|1 action|Touch|V, S|Instantaneous|cleric,artificer
SPELL|Speak with Animals|PHB|1|Divination|1|0|1 action|Self|V, S|10 minutes|bard,druid,ranger
SPELL|Speak WITH Dead|PHB|3|Necromancy|0|0|1 action|10 feet|V, S, M (burning incense)|10 minutes|bard,cleric
SPELL|Speak WITH Plants|PHB|3|Transmutation|0|0|1 action|Self (30-foot radius)|V, S|10 minutes|bard,druid,ranger
SPELL|Spider Climb|PHB|2|Transmutation|0|1|1 action|Touch|V, S, M (a drop of bitumen and a spider)|Concentration, up to 1 hour|sorcerer,warlock,wizard,artificer
SPELL|Spike Growth|PHB|2|Transmutation|0|1|1 action|150 feet|V, S, M (seven sharp thorns or seven small twigs, each sharpened to a point)|Concentration, up to 10 minutes|druid,ranger
SPELL|Spirit Guardians|PHB|3|Conjuration|0|1|1 action|Self (15-foot radius)|V, S, M (a holy symbol)|Concentration, up to 10 minutes|cleric
SPELL|Spirit Shroud|TCE|3|Necromancy|0|1|1 bonus action|Self|V, S|Concentration, up to 1 minute|cleric,paladin,warlock,wizard
SPELL|Spiritual Weapon|PHB|2|Evocation|0|0|1 bonus action|60 feet|V, S|1 minute|cleric
SPELL|Staggering Smite|PHB|4|Evocation|0|1|1 bonus action|Self|V|Concentration, up to 1 minute|paladin
SPELL|Steel Wind Strike|XGE|5|Conjuration|0|0|1 action|30 feet|S, M (a melee weapon worth at least 1 sp)|Instantaneous|ranger,wizard
SPELL|Stinking Cloud|PHB|3|Conjuration|0|1|1 action|90 feet|V, S, M (a rotten egg or several skunk cabbage leaves)|Concentration, up to 1 minute|bard,sorcerer,wizard
SPELL|Stone Shape|PHB|4|Transmutation|0|0|1 action|Touch|V, S, M (soft clay, which must be worked into roughly the desired shape of the stone object)|Instantaneous|cleric,druid,wizard,artificer
SPELL|Stoneskin|PHB|4|Abjuration|0|1|1 action|Touch|V, S, M (diamond dust worth 100 gp, which the spell consumes)|Concentration, up to 1 hour|druid,ranger,sorcerer,wizard,artificer
SPELL|Storm of Vengeance|PHB|9|Conjuration|0|1|1 action|Sight|V, S|Concentration, up to 1 minute|druid
SPELL|Storm Sphere|XGE|4|Evocation|0|1|1 action|150 feet|V, S|Concentration, up to 1 minute|sorcerer,wizard
SPELL|Suggestion|PHB|2|Enchantment|0|1|1 action|30 feet|V, M (a snake's tongue and either a bit of honeycomb or a drop of sweet oil)|Concentration, up to 8 hours|bard,sorcerer,warlock,wizard
SPELL|Summon Aberration|TCE|4|Conjuration|0|1|1 action|90 feet|V, S, M (a pickled tentacle and an eyeball in a platinum-inlaid vial worth at least 400 gp)|Concentration, up to 1 hour|warlock,wizard
SPELL|Summon Beast|TCE|2|Conjuration|0|1|1 action|90 feet|V, S, M (a feather, tuft of fur, and fish tail inside a gilded acorn worth at least 200 gp)|Concentration, up to 1 hour|druid,ranger
SPELL|Summon Celestial|TCE|5|Conjuration|0|1|1 action|90 feet|V, S, M (a golden reliquary worth at least 500 gp)|Concentration, up to 1 hour|cleric,paladin
SPELL|Summon Construct|TCE|4|Conjuration|0|1|1 action|90 feet|V, S, M (an ornate stone and metal lockbox worth at least 400 gp)|Concentration, up to 1 hour|wizard,artificer
SPELL|Summon Elemental|TCE|4|Conjuration|0|1|1 action|90 feet|V, S, M (air, a pebble, ash, and water inside a gold-inlaid vial worth at least 400 gp)|Concentration, up to 1 hour|druid,ranger,wizard
SPELL|Summon Fey|TCE|3|Conjuration|0|1|1 action|90 feet|V, S, M (a gilded flower worth at least 300 gp)|Concentration, up to 1 hour|druid,ranger,warlock,wizard
SPELL|Summon Fiend|TCE|6|Conjuration|0|1|1 action|90 feet|V, S, M (humanoid blood inside a ruby vial worth at least 600 gp)|Concentration, up to 1 hour|warlock,wizard
SPELL|Summon Greater Demon|XGE|4|Conjuration|0|1|1 action|60 feet|V, S, M (a vial of blood from a humanoid killed within the past 24 hours)|Concentration, up to 1 hour|warlock,wizard
SPELL|Summon Lesser Demons|XGE|3|Conjuration|0|1|1 action|60 feet|V, S, M (a vial of blood from a humanoid killed within the past 24 hours)|Concentration, up to 1 hour|warlock,wizard
SPELL|Summon Shadowspawn|TCE|3|Conjuration|0|1|1 action|90 feet|V, S, M (tears inside a gem worth at least 300 gp)|Concentration, up to 1 hour|warlock,wizard
SPELL|Summon Undead|TCE|3|Necromancy|0|1|1 action|90 feet|V, S, M (a gilded skull worth at least 300 gp)|Concentration, up to 1 hour|warlock,wizard
SPELL|Sunbeam|PHB|6|Evocation|0|1|1 action|Self (60-foot line)|V, S, M (a magnifying glass)|Concentration, up to 1 minute|druid,sorcerer,wizard
SPELL|Sunburst|PHB|8|Evocation|0|0|1 action|150 feet|V, S, M (fire and a piece of sunstone)|Instantaneous|druid,sorcerer,wizard
SPELL|Swift Quiver|PHB|5|Transmutation|0|1|1 bonus action|Touch|V, S, M (a quiver containing at least one piece of ammunition)|Concentration, up to 1 minute|ranger
SPELL|Sword Burst|TCE|0|Conjuration|0|0|1 action|Self (5-foot radius)|V|Instantaneous|sorcerer,warlock,wizard,artificer
SPELL|Symbol|PHB|7|Abjuration|0|0|1 minute|Touch|V, S, M (mercury, phosphorus, and powdered diamond and opal with a total value of at least 1,000 gp, which the spell consumes)|Until dispelled or triggered|bard,cleric,wizard
SPELL|Synaptic Static|XGE|5|Enchantment|0|0|1 action|120 feet|V, S|Instantaneous|bard,sorcerer,warlock,wizard
SPELL|Tasha's Caustic Brew|TCE|1|Evocation|0|1|1 action|Self (30-foot line)|V, S, M (a bit of rotten food)|Concentration, up to 1 minute|sorcerer,wizard,artificer
SPELL|Tasha's Hideous Laughter|PHB|1|Enchantment|0|1|1 action|30 feet|V, S, M (tiny tarts and a feather that is waved in the air)|Concentration, up to 1 minute|bard,wizard
SPELL|Tasha's Mind Whip|TCE|2|Enchantment|0|0|1 action|90 feet|V|1 round|sorcerer,wizard
SPELL|Tasha's Otherworldly Guise|TCE|6|Transmutation|0|1|1 bonus action|Self|V, S, M (an object engraved with a symbol of the Outer Planes, worth at least 500 gp)|Concentration, up to 1 minute|sorcerer,warlock,wizard
SPELL|Telekinesis|PHB|5|Transmutation|0|1|1 action|60 feet|V, S|Concentration, up to 10 minutes|sorcerer,wizard
SPELL|Telepathy|PHB|8|Evocation|0|0|1 action|Unlimited|V, S, M (a pair of linked silver rings)|24 hours|wizard
SPELL|Teleport|PHB|7|Conjuration|0|0|1 action|10 feet|V|Instantaneous|bard,sorcerer,wizard
SPELL|Teleportation Circle|PHB|5|Conjuration|0|0|1 minute|10 feet|V, M (rare chalks and inks infused with precious gems with 50 gp, which the spell consumes)|1 round|bard,sorcerer,wizard
SPELL|Temple of the Gods|XGE|7|Conjuration|0|0|1 hour|120 feet|V, S, M (a holy symbol worth at least 5 gp)|24 hours|cleric
SPELL|Tenser's Floating Disk|PHB|1|Conjuration|1|0|1 action|30 feet|V, S, M (a drop of mercury)|1 hour|wizard
SPELL|Tenser's Transformation|XGE|6|Transmutation|0|1|1 action|Self|V, S, M (a few hairs from a bull)|Concentration, up to 10 minutes|wizard
SPELL|Thaumaturgy|PHB|0|Transmutation|0|0|1 action|30 feet|V|Up to 1 minute|cleric
SPELL|Thorn Whip|PHB|0|Transmutation|0|0|1 action|30 feet|V, S, M (the stem of a plant with thorns)|Instantaneous|druid,artificer
SPELL|Thunder Step|XGE|3|Conjuration|0|0|1 action|90 feet|V|Instantaneous|sorcerer,warlock,wizard
SPELL|Thunderclap|XGE|0|Evocation|0|0|1 action|5 feet|S|Instantaneous|bard,druid,sorcerer,warlock,wizard,artificer
SPELL|Thunderous Smite|PHB|1|Evocation|0|1|1 bonus action|Self|V|Concentration, up to 1 minute|paladin
SPELL|Thunderwave|PHB|1|Evocation|0|0|1 action|Self (15-foot cube)|V, S|Instantaneous|bard,druid,sorcerer,wizard
SPELL|Tidal Wave|XGE|3|Conjuration|0|0|1 action|120 feet|V, S, M (a drop of water)|Instantaneous|druid,sorcerer,wizard
SPELL|Time Stop|PHB|9|Transmutation|0|0|1 action|Self|V|Instantaneous|sorcerer,wizard
SPELL|Tiny Servant|XGE|3|Transmutation|0|0|1 minute|Touch|V,S|8 hours|wizard,artificer
SPELL|Toll the Dead|XGE|0|Necromancy|0|0|1 action|60 feet|V,S|Instantaneous|cleric,warlock,wizard
SPELL|Tongues|PHB|3|Divination|0|0|1 action|Touch|V, M (a small clay model of a ziggurat)|1 hour|bard,cleric,sorcerer,warlock,wizard
SPELL|Transmute Rock|XGE|5|Transmutation|0|0|1 action|120 feet|V, S, M (clay and water)|Until dispelled|druid,wizard,artificer
SPELL|Transport via Plants|PHB|6|Conjuration|0|0|1 action|10 feet|V, S|1 round|druid
SPELL|Tree Stride|PHB|5|Conjuration|0|1|1 action|Self|V, S|Concentration, up to 1 minute|druid,ranger
SPELL|True Polymorph|PHB|9|Transmutation|0|1|1 action|30 feet|V, S, M (a drop of mercury, a dollop of gum arabic, and a wisp of smoke)|Concentration, up to 1 hour|bard,warlock,wizard
SPELL|True Resurrection|PHB|9|Necromancy|0|0|1 hour|Touch|V, S, M (a sprinkle of holy water and diamonds worth at least 25,000 gp, which the spell consumes)|Instantaneous|cleric,druid
SPELL|True Seeing|PHB|6|Divination|0|0|1 action|Touch|V, S, M (an ointment for the eyes that costs 25 gp; is made from mushroom powder, saffron, and fat; and is consumed by the spell)|1 hour|bard,cleric,sorcerer,warlock,wizard
SPELL|True Strike|PHB|0|Divination|0|1|1 action|30 feet|S|Concentration, up to 1 round|bard,sorcerer,warlock,wizard
SPELL|Tsunami|PHB|8|Conjuration|0|1|1 minute|Sight|V, S|Concentration, up to 6 rounds|druid
SPELL|Unseen Servant|PHB|1|Conjuration|1|0|1 action|60 feet|V, S, M (a piece of string and a bit of wood)|1 hour|bard,warlock,wizard
SPELL|Vampiric Touch|PHB|3|Necromancy|0|1|1 action|Self|V, S|Concentration, up to 1 minute|warlock,wizard
SPELL|Vicious Mockery|PHB|0|Enchantment|0|0|1 action|60 feet|V|Instantaneous|bard
SPELL|Vitriolic Sphere|XGE|4|Evocation|0|0|1 action|150 feet|V, S, M (a drop of giant slug bile)|Instantaneous|sorcerer,wizard
SPELL|Wall of Fire|PHB|4|Evocation|0|1|1 action|120 feet|V, S, M (a small piece of phosphorus)|Concentration, up to 1 minute|druid,sorcerer,wizard
SPELL|Wall of Force|PHB|5|Evocation|0|1|1 action|120 feet|V, S, M (a pinch of powder made by crushing a clear gemstone)|Concentration, up to 10 minutes|wizard
SPELL|Wall of Ice|PHB|6|Evocation|0|1|1 action|120 feet|V, S, M (a small piece of quartz)|Concentration, up to 10 minutes|wizard
SPELL|Wall of Light|XGE|5|Evocation|0|1|1 action|120 feet|V, S, M (a hand mirror)|Concentration, up to 10 minutes|sorcerer,warlock,wizard
SPELL|Wall of Sand|XGE|3|Evocation|0|1|1 action|90 feet|V, S, M (a handful of sand)|Concentration, up to 10 minutes|wizard
SPELL|Wall of Stone|PHB|5|Evocation|0|1|1 action|120 feet|V, S, M (a small block of granite)|Concentration, up to 10 minutes|druid,sorcerer,wizard,artificer
SPELL|Wall of Thorns|PHB|6|Conjuration|0|1|1 action|120 feet|V, S, M (a handful of thorns)|Concentration, up to 10 minutes|druid
SPELL|Wall of Water|XGE|3|Evocation|0|1|1 action|60 feet|V, S, M (a drop of water)|Concentration, up to 10 minutes|druid,sorcerer,wizard
SPELL|Warding Bond|PHB|2|Abjuration|0|0|1 action|Touch|V, S, M (a pair of platinum rings worth at least 50 gp each, which you and the target must wear for the duration)|1 hour|cleric
SPELL|Warding Wind|XGE|2|Evocation|0|1|1 action|Self|V|Concentration, up to 10 minutes|bard,druid,sorcerer,wizard
SPELL|Water Breathing|PHB|3|Transmutation|1|0|1 action|30 feet|V, S, M (a short reed or piece of straw)|24 hours|druid,ranger,sorcerer,wizard,artificer
SPELL|Water Walk|PHB|3|Transmutation|1|0|1 action|30 feet|V, S, M (a piece of cork)|1 hour|cleric,druid,ranger,sorcerer,artificer
SPELL|Watery Sphere|XGE|4|Conjuration|0|1|1 action|90 feet|V, S, M (a droplet of water)|Concentration, up to 1 minute|druid,sorcerer,wizard
SPELL|Web|PHB|2|Conjuration|0|1|1 action|60 feet|V, S, M (a bit of spiderweb)|Concentration, up to 1 hour|sorcerer,wizard,artificer
SPELL|Weird|PHB|9|Illusion|0|1|1 action|120 feet|V, S|Concentration, up to one minute|wizard
SPELL|Whirlwind|XGE|7|Evocation|0|1|1 action|300 feet|V, M (a piece of straw)|Concentration, up to 1 minute|druid,sorcerer,wizard
SPELL|Wind Walk|PHB|6|Transmutation|0|0|1 minute|30 feet|V, S, M (fire and holy water)|8 hours|druid
SPELL|Wind Wall|PHB|3|Evocation|0|1|1 action|120 feet|V, S, M (a tiny fan and a feather of exotic origin)|Concentration, up to 1 minute|druid,ranger
SPELL|Wish|PHB|9|Conjuration|0|0|1 action|Self|V|Instantaneous|sorcerer,wizard
SPELL|Witch Bolt|PHB|1|Evocation|0|1|1 action|30 feet|V, S, M (a twig from a tree that has been struck by lightning)|Concentration, up to 1 minute|sorcerer,warlock,wizard
SPELL|Word of Radiance|XGE|0|Evocation|0|0|1 action|5 feet|V, M (a holy symbol)|Instantaneous|cleric
SPELL|Word of Recall|PHB|6|Conjuration|0|0|1 action|5 feet|V|Instantaneous|cleric
SPELL|Wrath of Nature|XGE|5|Evocation|0|1|1 action|120 feet|V, S|Concentration, up to 1 minute|druid,ranger
SPELL|Wrathful Smite|PHB|1|Evocation|0|1|1 bonus action|Self|V|Concentration, up to 1 minute|paladin
SPELL|Zephyr Strike|XGE|1|Transmutation|0|1|1 bonus action|Self|V|Concentration, up to 1 minute|ranger
SPELL|Zone of Truth|PHB|2|Enchantment|0|0|1 action|60 feet|V, S|10 minutes|bard,cleric,paladin
